Wafer_ID,X_Die,Y_Die,BIN_Code,Defect_Type,Equipment,FDC_Temp,FDC_Pressure,Target_CD,Actual_CD
Wafer_09,-8,-8,BIN01,None,Photo_Track_A,41.01,10.28,50.0,50.44
Wafer_09,-8,-7,BIN01,None,Photo_Track_A,40.33,9.9,50.0,49.84
Wafer_09,-8,-6,BIN01,None,Photo_Track_B,39.75,10.09,50.0,48.97
Wafer_09,-8,-5,BIN01,None,Photo_Track_B,39.38,10.03,50.0,49.69
Wafer_09,-8,-4,BIN01,None,Etch_Chamber_B,39.8,10.15,50.0,49.82
Wafer_09,-8,-3,BIN04,Pattern_Deformation,Etch_Chamber_A,39.7,10.11,50.0,49.26
Wafer_09,-8,-2,BIN02,Unetch,Photo_Track_B,39.18,9.88,50.0,49.39
Wafer_09,-8,-1,BIN01,None,Etch_Chamber_A,39.5,9.7,50.0,49.65
Wafer_09,-8,0,BIN01,None,Photo_Track_B,39.8,9.97,50.0,49.47
Wafer_09,-8,1,BIN01,None,Etch_Chamber_B,40.69,10.2,50.0,50.92
Wafer_09,-8,2,BIN01,None,Photo_Track_B,39.97,10.04,50.0,51.74
Wafer_09,-8,3,BIN01,None,Photo_Track_A,39.93,9.83,50.0,49.46
Wafer_09,-8,4,BIN01,None,Etch_Chamber_A,40.13,9.77,50.0,49.66
Wafer_09,-8,5,BIN01,None,Photo_Track_A,39.9,9.82,50.0,50.82
Wafer_09,-8,6,BIN01,None,Photo_Track_B,40.91,9.88,50.0,51.03
Wafer_09,-8,7,BIN01,Particle,Photo_Track_B,40.64,9.9,50.0,49.54
Wafer_09,-8,8,BIN02,Unetch,Etch_Chamber_B,43.08,11.91,50.0,49.0
Wafer_09,-8,9,BIN01,None,Etch_Chamber_B,40.21,9.55,50.0,51.84
Wafer_09,-8,10,BIN01,None,Etch_Chamber_B,40.62,9.95,50.0,50.32
Wafer_09,-8,11,BIN01,None,Photo_Track_B,39.97,9.64,50.0,50.27
Wafer_09,-8,12,BIN01,Particle,Etch_Chamber_B,38.97,10.26,50.0,49.03
Wafer_09,-7,-13,BIN01,None,Photo_Track_B,40.93,10.35,50.0,51.32
Wafer_09,-7,-12,BIN01,None,Photo_Track_B,39.99,10.22,50.0,50.42
Wafer_09,-7,-11,BIN01,None,Etch_Chamber_A,40.18,9.88,50.0,51.59
Wafer_09,-7,-10,BIN01,None,Photo_Track_A,39.6,9.64,50.0,50.29
Wafer_09,-7,-9,BIN01,None,Etch_Chamber_A,40.02,9.83,50.0,49.0
Wafer_09,-7,-8,BIN03,Particle,Photo_Track_A,40.43,9.56,50.0,50.79
Wafer_09,-7,-7,BIN01,None,Photo_Track_A,40.99,10.27,50.0,50.44
Wafer_09,-7,-6,BIN03,Scratch,Photo_Track_B,39.48,10.02,50.0,50.32
Wafer_09,-7,-5,BIN01,None,Etch_Chamber_B,41.05,9.81,50.0,49.86
Wafer_09,-7,-4,BIN01,None,Etch_Chamber_B,40.28,9.64,50.0,48.49
Wafer_09,-7,-3,BIN01,Particle,Etch_Chamber_B,41.26,9.62,50.0,50.26
Wafer_09,-7,-2,BIN01,None,Etch_Chamber_A,39.24,9.61,50.0,51.18
Wafer_09,-7,-1,BIN01,None,Etch_Chamber_B,40.22,9.91,50.0,49.74
Wafer_09,-7,0,BIN01,None,Photo_Track_B,40.54,9.91,50.0,50.54
Wafer_09,-7,1,BIN01,None,Etch_Chamber_B,40.52,10.24,50.0,51.67
Wafer_09,-7,2,BIN01,None,Etch_Chamber_B,40.22,9.92,50.0,48.99
Wafer_09,-7,3,BIN01,None,Etch_Chamber_B,40.53,10.22,50.0,49.39
Wafer_09,-7,4,BIN01,None,Etch_Chamber_A,40.56,9.97,50.0,50.57
Wafer_09,-7,5,BIN01,None,Photo_Track_B,39.93,10.17,50.0,49.43
Wafer_09,-7,6,BIN01,None,Etch_Chamber_B,39.04,10.18,50.0,50.31
Wafer_09,-7,7,BIN01,None,Photo_Track_A,39.77,10.0,50.0,50.36
Wafer_09,-7,8,BIN01,None,Etch_Chamber_A,39.55,10.15,50.0,50.85
Wafer_09,-7,9,BIN01,None,Etch_Chamber_B,40.24,9.91,50.0,50.89
Wafer_09,-7,10,BIN04,Pattern_Deformation,Etch_Chamber_B,46.24,12.06,50.0,51.1
Wafer_09,-7,11,BIN01,None,Etch_Chamber_A,39.3,10.24,50.0,50.0
Wafer_09,-7,12,BIN01,None,Photo_Track_A,40.08,10.23,50.0,50.19
Wafer_09,-7,13,BIN01,None,Photo_Track_A,40.18,10.12,50.0,49.74
Wafer_09,-6,-13,BIN01,None,Etch_Chamber_A,39.54,9.86,50.0,50.77
Wafer_09,-6,-12,BIN01,None,Etch_Chamber_B,40.24,9.83,50.0,51.46
Wafer_09,-6,-11,BIN01,Particle,Etch_Chamber_A,40.25,9.94,50.0,50.29
Wafer_09,-6,-10,BIN01,None,Etch_Chamber_A,40.45,10.04,50.0,51.9
Wafer_09,-6,-9,BIN01,None,Etch_Chamber_A,40.57,10.1,50.0,49.45
Wafer_09,-6,-8,BIN02,Unetch,Etch_Chamber_A,39.59,10.26,50.0,49.42
Wafer_09,-6,-7,BIN01,None,Photo_Track_A,39.68,9.84,50.0,48.76
Wafer_09,-6,-6,BIN04,Pattern_Deformation,Etch_Chamber_A,39.29,9.72,50.0,49.78
Wafer_09,-6,-5,BIN01,None,Etch_Chamber_B,40.46,9.98,50.0,50.23
Wafer_09,-6,-4,BIN01,None,Etch_Chamber_B,40.37,9.75,50.0,50.83
Wafer_09,-6,-3,BIN01,None,Photo_Track_B,39.23,9.85,50.0,49.77
Wafer_09,-6,-2,BIN01,None,Photo_Track_B,39.53,10.1,50.0,50.34
Wafer_09,-6,-1,BIN01,None,Etch_Chamber_A,40.02,9.8,50.0,49.92
Wafer_09,-6,0,BIN01,None,Photo_Track_B,39.8,10.0,50.0,50.13
Wafer_09,-6,1,BIN01,None,Etch_Chamber_A,40.88,9.78,50.0,49.81
Wafer_09,-6,2,BIN01,None,Photo_Track_A,39.26,10.16,50.0,50.62
Wafer_09,-6,3,BIN01,None,Photo_Track_A,41.03,10.25,50.0,49.94
Wafer_09,-6,4,BIN01,None,Photo_Track_A,39.62,10.01,50.0,48.64
Wafer_09,-6,5,BIN01,None,Photo_Track_A,40.44,10.27,50.0,51.11
Wafer_09,-6,6,BIN01,None,Etch_Chamber_B,40.25,9.77,50.0,51.36
Wafer_09,-6,7,BIN01,None,Photo_Track_A,39.75,10.01,50.0,52.54
Wafer_09,-6,8,BIN01,None,Photo_Track_A,40.08,9.83,50.0,49.87
Wafer_09,-6,9,BIN01,None,Etch_Chamber_B,40.31,9.78,50.0,49.91
Wafer_09,-6,10,BIN01,None,Etch_Chamber_A,39.98,10.06,50.0,50.11
Wafer_09,-6,11,BIN01,None,Photo_Track_B,40.08,9.71,50.0,49.37
Wafer_09,-6,12,BIN01,None,Etch_Chamber_A,39.13,10.13,50.0,49.65
Wafer_09,-6,13,BIN01,None,Etch_Chamber_A,40.52,10.1,50.0,51.2
Wafer_09,-5,-14,BIN01,None,Photo_Track_B,40.26,9.68,50.0,48.83
Wafer_09,-5,-13,BIN01,None,Photo_Track_A,40.18,9.98,50.0,49.77
Wafer_09,-5,-12,BIN01,None,Photo_Track_A,40.05,9.86,50.0,49.39
Wafer_09,-5,-11,BIN01,None,Photo_Track_A,40.22,9.9,50.0,50.61
Wafer_09,-5,-10,BIN01,None,Photo_Track_A,40.25,10.2,50.0,50.91
Wafer_09,-5,-9,BIN01,None,Photo_Track_B,39.72,10.06,50.0,50.31
Wafer_09,-5,-8,BIN01,None,Photo_Track_A,39.07,10.09,50.0,51.14
Wafer_09,-5,-7,BIN01,None,Photo_Track_A,40.49,9.92,50.0,50.11
Wafer_09,-5,-6,BIN02,Unetch,Photo_Track_A,40.36,10.08,50.0,50.92
Wafer_09,-5,-5,BIN01,None,Photo_Track_B,39.74,10.04,50.0,49.75
Wafer_09,-5,-4,BIN01,None,Etch_Chamber_B,40.25,10.05,50.0,51.33
Wafer_09,-5,-3,BIN01,Particle,Photo_Track_B,38.72,9.97,50.0,49.8
Wafer_09,-5,-2,BIN01,None,Photo_Track_A,39.89,10.14,50.0,50.08
Wafer_09,-5,-1,BIN01,None,Photo_Track_B,40.4,9.9,50.0,48.7
Wafer_09,-5,0,BIN01,None,Etch_Chamber_A,39.56,9.88,50.0,51.11
Wafer_09,-5,1,BIN01,None,Etch_Chamber_A,39.25,9.75,50.0,50.09
Wafer_09,-5,2,BIN01,None,Etch_Chamber_B,39.7,9.89,50.0,51.12
Wafer_09,-5,3,BIN01,Particle,Photo_Track_A,39.78,9.98,50.0,49.8
Wafer_09,-5,4,BIN01,None,Etch_Chamber_B,39.56,9.79,50.0,50.23
Wafer_09,-5,5,BIN01,None,Etch_Chamber_A,38.86,9.88,50.0,51.06
Wafer_09,-5,6,BIN01,None,Etch_Chamber_B,40.09,10.07,50.0,50.78
Wafer_09,-5,7,BIN01,None,Etch_Chamber_A,40.4,10.03,50.0,51.39
Wafer_09,-5,8,BIN01,None,Etch_Chamber_A,39.73,10.21,50.0,50.63
Wafer_09,-5,9,BIN01,None,Photo_Track_B,40.26,10.17,50.0,50.32
Wafer_09,-5,10,BIN01,None,Photo_Track_A,40.57,10.0,50.0,50.67
Wafer_09,-5,11,BIN01,None,Etch_Chamber_A,40.23,10.16,50.0,49.51
Wafer_09,-5,12,BIN01,None,Photo_Track_A,40.18,10.14,50.0,48.95
Wafer_09,-5,13,BIN01,None,Etch_Chamber_B,39.64,9.85,50.0,50.02
Wafer_09,-5,14,BIN01,None,Etch_Chamber_B,40.03,9.97,50.0,50.8
Wafer_09,-4,-14,BIN01,Particle,Etch_Chamber_A,40.26,10.02,50.0,50.88
Wafer_09,-4,-13,BIN01,None,Photo_Track_A,40.27,10.35,50.0,50.31
Wafer_09,-4,-12,BIN04,Pattern_Deformation,Etch_Chamber_A,40.33,9.82,50.0,49.85
Wafer_09,-4,-11,BIN01,None,Etch_Chamber_A,40.33,9.85,50.0,49.46
Wafer_09,-4,-10,BIN01,None,Photo_Track_B,40.1,10.3,50.0,50.23
Wafer_09,-4,-9,BIN01,None,Etch_Chamber_B,40.0,10.13,50.0,51.18
Wafer_09,-4,-8,BIN02,Unetch,Photo_Track_A,39.33,9.78,50.0,49.95
Wafer_09,-4,-7,BIN01,None,Etch_Chamber_B,39.94,10.12,50.0,50.98
Wafer_09,-4,-6,BIN01,None,Photo_Track_B,40.08,9.85,50.0,51.13
Wafer_09,-4,-5,BIN01,None,Etch_Chamber_B,39.34,9.84,50.0,50.2
Wafer_09,-4,-4,BIN01,None,Photo_Track_B,40.23,9.91,50.0,51.18
Wafer_09,-4,-3,BIN01,None,Etch_Chamber_B,40.24,10.08,50.0,50.31
Wafer_09,-4,-2,BIN01,None,Photo_Track_A,40.33,10.26,50.0,50.36
Wafer_09,-4,-1,BIN01,None,Photo_Track_B,39.81,10.49,50.0,50.11
Wafer_09,-4,0,BIN01,None,Etch_Chamber_B,40.13,10.09,50.0,49.52
Wafer_09,-4,1,BIN01,None,Photo_Track_B,39.35,10.37,50.0,49.2
Wafer_09,-4,2,BIN01,None,Photo_Track_A,39.02,9.64,50.0,49.44
Wafer_09,-4,3,BIN01,None,Etch_Chamber_B,39.78,9.9,50.0,51.68
Wafer_09,-4,4,BIN01,None,Etch_Chamber_A,39.4,9.98,50.0,50.47
Wafer_09,-4,5,BIN01,None,Photo_Track_A,39.8,10.07,50.0,50.11
Wafer_09,-4,6,BIN01,None,Photo_Track_A,38.97,9.96,50.0,49.48
Wafer_09,-4,7,BIN02,Polymer,Photo_Track_A,40.75,10.38,50.0,50.06
Wafer_09,-4,8,BIN01,None,Photo_Track_A,39.89,9.94,50.0,51.57
Wafer_09,-4,9,BIN01,None,Etch_Chamber_A,40.25,9.87,50.0,50.15
Wafer_09,-4,10,BIN01,None,Etch_Chamber_B,39.37,10.02,50.0,49.58
Wafer_09,-4,11,BIN01,None,Photo_Track_A,39.61,10.23,50.0,50.83
Wafer_09,-4,12,BIN01,Particle,Etch_Chamber_B,39.99,10.1,50.0,49.56
Wafer_09,-4,13,BIN01,None,Photo_Track_B,39.87,9.9,50.0,50.87
Wafer_09,-4,14,BIN01,None,Photo_Track_A,39.92,10.15,50.0,48.91
Wafer_09,-3,-14,BIN01,None,Photo_Track_A,39.92,10.05,50.0,51.07
Wafer_09,-3,-13,BIN01,None,Etch_Chamber_B,40.45,9.91,50.0,50.1
Wafer_09,-3,-12,BIN02,Polymer,Etch_Chamber_A,40.45,10.19,50.0,50.13
Wafer_09,-3,-11,BIN01,None,Photo_Track_B,39.97,10.21,50.0,50.75
Wafer_09,-3,-10,BIN01,None,Etch_Chamber_A,39.89,10.28,50.0,50.01
Wafer_09,-3,-9,BIN01,None,Etch_Chamber_B,40.63,10.1,50.0,51.45
Wafer_09,-3,-8,BIN01,None,Photo_Track_A,39.22,10.06,50.0,49.02
Wafer_09,-3,-7,BIN01,None,Etch_Chamber_B,39.57,9.92,50.0,49.27
Wafer_09,-3,-6,BIN01,None,Etch_Chamber_B,39.47,10.09,50.0,51.16
Wafer_09,-3,-5,BIN01,None,Etch_Chamber_B,39.82,9.78,50.0,49.17
Wafer_09,-3,-4,BIN01,None,Etch_Chamber_B,40.82,9.86,50.0,47.85
Wafer_09,-3,-3,BIN01,None,Photo_Track_A,39.71,9.68,50.0,50.25
Wafer_09,-3,-2,BIN01,None,Photo_Track_B,39.98,9.93,50.0,49.04
Wafer_09,-3,-1,BIN01,None,Photo_Track_A,39.96,9.95,50.0,50.1
Wafer_09,-3,0,BIN01,None,Etch_Chamber_B,39.76,10.14,50.0,49.54
Wafer_09,-3,1,BIN01,None,Etch_Chamber_B,40.16,9.89,50.0,50.96
Wafer_09,-3,2,BIN01,None,Photo_Track_A,40.42,9.93,50.0,51.96
Wafer_09,-3,3,BIN01,None,Etch_Chamber_A,40.07,9.91,50.0,50.84
Wafer_09,-3,4,BIN01,None,Etch_Chamber_A,39.77,10.22,50.0,50.65
Wafer_09,-3,5,BIN01,None,Etch_Chamber_A,39.5,10.04,50.0,49.57
Wafer_09,-3,6,BIN01,None,Etch_Chamber_B,39.92,10.41,50.0,49.91
Wafer_09,-3,7,BIN01,None,Photo_Track_A,39.03,10.2,50.0,51.01
Wafer_09,-3,8,BIN01,None,Photo_Track_A,40.22,10.1,50.0,50.2
Wafer_09,-3,9,BIN02,Unetch,Etch_Chamber_A,40.01,9.81,50.0,48.28
Wafer_09,-3,10,BIN01,None,Etch_Chamber_A,40.09,9.97,50.0,50.92
Wafer_09,-3,11,BIN01,None,Photo_Track_A,40.06,10.03,50.0,48.09
Wafer_09,-3,12,BIN01,None,Etch_Chamber_B,40.33,9.81,50.0,48.94
Wafer_09,-3,13,BIN01,None,Etch_Chamber_A,40.06,10.35,50.0,51.36
Wafer_09,-3,14,BIN01,None,Photo_Track_B,39.02,9.85,50.0,49.96
Wafer_09,-2,-14,BIN01,None,Photo_Track_B,39.64,9.93,50.0,51.24
Wafer_09,-2,-13,BIN01,None,Photo_Track_A,40.37,9.72,50.0,49.53
Wafer_09,-2,-12,BIN01,None,Etch_Chamber_B,39.63,9.94,50.0,49.67
Wafer_09,-2,-11,BIN01,None,Photo_Track_B,39.83,10.12,50.0,49.31
Wafer_09,-2,-10,BIN01,None,Etch_Chamber_A,39.67,10.15,50.0,49.86
Wafer_09,-2,-9,BIN01,None,Etch_Chamber_B,39.95,9.81,50.0,50.81
Wafer_09,-2,-8,BIN03,Scratch,Photo_Track_A,39.54,10.0,50.0,50.16
Wafer_09,-2,-7,BIN01,None,Etch_Chamber_A,39.9,9.92,50.0,49.54
Wafer_09,-2,-6,BIN01,None,Etch_Chamber_B,39.19,9.97,50.0,50.09
Wafer_09,-2,-5,BIN01,None,Photo_Track_A,40.08,9.97,50.0,49.3
Wafer_09,-2,-4,BIN01,None,Etch_Chamber_B,39.28,9.58,50.0,51.06
Wafer_09,-2,-3,BIN01,None,Photo_Track_B,40.55,9.79,50.0,49.54
Wafer_09,-2,-2,BIN01,None,Photo_Track_B,39.03,10.0,50.0,51.0
Wafer_09,-2,-1,BIN01,None,Photo_Track_A,40.19,9.82,50.0,51.55
Wafer_09,-2,0,BIN01,None,Photo_Track_B,39.92,10.24,50.0,50.36
Wafer_09,-2,1,BIN01,None,Photo_Track_A,39.89,10.19,50.0,50.48
Wafer_09,-2,2,BIN01,None,Photo_Track_B,39.52,9.8,50.0,50.32
Wafer_09,-2,3,BIN01,None,Etch_Chamber_B,40.45,10.33,50.0,48.78
Wafer_09,-2,4,BIN01,None,Etch_Chamber_B,40.01,10.2,50.0,50.72
Wafer_09,-2,5,BIN01,None,Photo_Track_A,40.16,10.2,50.0,50.31
Wafer_09,-2,6,BIN01,None,Etch_Chamber_A,39.21,9.93,50.0,50.29
Wafer_09,-2,7,BIN01,None,Etch_Chamber_B,39.79,9.9,50.0,50.48
Wafer_09,-2,8,BIN01,None,Etch_Chamber_B,40.39,10.17,50.0,48.72
Wafer_09,-2,9,BIN01,None,Photo_Track_A,39.68,9.5,50.0,51.31
Wafer_09,-2,10,BIN01,None,Photo_Track_A,39.82,9.79,50.0,49.29
Wafer_09,-2,11,BIN01,None,Etch_Chamber_A,39.7,10.21,50.0,50.48
Wafer_09,-2,12,BIN01,None,Photo_Track_A,39.29,9.71,50.0,52.02
Wafer_09,-2,13,BIN01,None,Etch_Chamber_A,39.71,10.32,50.0,49.96
Wafer_09,-2,14,BIN01,None,Photo_Track_A,40.4,9.88,50.0,49.51
Wafer_09,-1,-14,BIN02,Unetch,Etch_Chamber_B,44.84,10.7,50.0,50.39
Wafer_09,-1,-13,BIN01,None,Photo_Track_A,39.59,9.65,50.0,51.32
Wafer_09,-1,-12,BIN04,Pattern_Deformation,Photo_Track_B,40.06,9.86,50.0,49.21
Wafer_09,-1,-11,BIN01,None,Etch_Chamber_B,39.51,10.27,50.0,49.64
Wafer_09,-1,-10,BIN01,None,Photo_Track_B,40.62,10.14,50.0,50.06
Wafer_09,-1,-9,BIN01,None,Photo_Track_B,40.85,10.04,50.0,50.27
Wafer_09,-1,-8,BIN01,None,Photo_Track_A,40.18,10.2,50.0,50.31
Wafer_09,-1,-7,BIN01,None,Photo_Track_A,40.34,10.18,50.0,50.3
Wafer_09,-1,-6,BIN01,None,Photo_Track_B,39.8,10.06,50.0,49.96
Wafer_09,-1,-5,BIN01,None,Etch_Chamber_B,39.57,9.93,50.0,49.98
Wafer_09,-1,-4,BIN01,None,Photo_Track_A,40.15,10.37,50.0,50.11
Wafer_09,-1,-3,BIN01,None,Etch_Chamber_B,40.24,9.85,50.0,49.96
Wafer_09,-1,-2,BIN01,None,Photo_Track_A,40.0,9.62,50.0,50.61
Wafer_09,-1,-1,BIN01,None,Photo_Track_B,40.11,10.22,50.0,49.3
Wafer_09,-1,0,BIN01,None,Photo_Track_B,39.65,9.53,50.0,51.25
Wafer_09,-1,1,BIN03,Particle,Photo_Track_A,39.86,10.37,50.0,50.02
Wafer_09,-1,2,BIN01,None,Photo_Track_B,39.86,9.83,50.0,48.45
Wafer_09,-1,3,BIN01,None,Photo_Track_A,40.67,10.05,50.0,50.64
Wafer_09,-1,4,BIN01,None,Etch_Chamber_A,39.71,10.03,50.0,50.29
Wafer_09,-1,5,BIN01,None,Photo_Track_A,40.56,10.13,50.0,49.7
Wafer_09,-1,6,BIN01,None,Etch_Chamber_B,39.59,10.11,50.0,50.36
Wafer_09,-1,7,BIN01,None,Photo_Track_B,39.4,10.08,50.0,50.54
Wafer_09,-1,8,BIN01,None,Photo_Track_A,39.94,9.92,50.0,49.66
Wafer_09,-1,9,BIN01,None,Photo_Track_A,39.77,10.13,50.0,51.43
Wafer_09,-1,10,BIN02,Unetch,Photo_Track_A,40.03,9.86,50.0,47.48
Wafer_09,-1,11,BIN01,None,Etch_Chamber_B,40.85,9.94,50.0,50.17
Wafer_09,-1,12,BIN01,None,Photo_Track_B,40.21,9.9,50.0,49.8
Wafer_09,-1,13,BIN01,None,Photo_Track_A,39.86,9.76,50.0,49.32
Wafer_09,-1,14,BIN01,None,Photo_Track_B,39.87,9.96,50.0,51.13
Wafer_09,0,-15,BIN03,Particle,Etch_Chamber_B,46.03,13.56,50.0,49.74
Wafer_09,0,-14,BIN01,None,Etch_Chamber_A,39.42,10.2,50.0,50.18
Wafer_09,0,-13,BIN01,None,Etch_Chamber_B,39.6,10.14,50.0,50.59
Wafer_09,0,-12,BIN01,None,Etch_Chamber_A,39.89,9.66,50.0,49.46
Wafer_09,0,-11,BIN01,None,Photo_Track_A,40.76,10.08,50.0,49.33
Wafer_09,0,-10,BIN01,None,Photo_Track_B,39.66,10.07,50.0,51.72
Wafer_09,0,-9,BIN01,None,Etch_Chamber_A,39.95,10.0,50.0,48.97
Wafer_09,0,-8,BIN02,Unetch,Photo_Track_B,39.96,10.0,50.0,50.38
Wafer_09,0,-7,BIN01,None,Photo_Track_A,39.48,9.95,50.0,50.66
Wafer_09,0,-6,BIN01,None,Photo_Track_B,38.97,10.5,50.0,50.73
Wafer_09,0,-5,BIN01,None,Etch_Chamber_A,39.87,9.89,50.0,50.36
Wafer_09,0,-4,BIN01,None,Photo_Track_A,40.59,10.14,50.0,49.98
Wafer_09,0,-3,BIN01,None,Photo_Track_A,40.48,9.85,50.0,50.44
Wafer_09,0,-2,BIN01,None,Etch_Chamber_A,39.27,10.21,50.0,49.84
Wafer_09,0,-1,BIN01,None,Photo_Track_B,39.32,9.82,50.0,50.78
Wafer_09,0,0,BIN01,None,Etch_Chamber_B,39.86,10.14,50.0,50.21
Wafer_09,0,1,BIN01,None,Photo_Track_B,39.87,10.15,50.0,49.65
Wafer_09,0,2,BIN01,None,Etch_Chamber_A,40.97,10.06,50.0,50.27
Wafer_09,0,3,BIN01,None,Photo_Track_B,39.76,10.18,50.0,50.2
Wafer_09,0,4,BIN01,None,Etch_Chamber_B,39.45,10.3,50.0,50.94
Wafer_09,0,5,BIN01,None,Photo_Track_B,40.0,9.7,50.0,49.5
Wafer_09,0,6,BIN04,Pattern_Deformation,Photo_Track_A,39.65,10.29,50.0,50.17
Wafer_09,0,7,BIN01,None,Photo_Track_B,40.65,9.85,50.0,49.57
Wafer_09,0,8,BIN01,None,Photo_Track_A,40.13,10.16,50.0,50.37
Wafer_09,0,9,BIN01,None,Etch_Chamber_B,41.01,9.94,50.0,49.47
Wafer_09,0,10,BIN01,None,Photo_Track_B,40.42,10.07,50.0,49.57
Wafer_09,0,11,BIN01,None,Photo_Track_A,40.54,10.26,50.0,49.89
Wafer_09,0,12,BIN01,None,Etch_Chamber_B,40.43,9.83,50.0,50.37
Wafer_09,0,13,BIN01,None,Photo_Track_A,39.3,9.93,50.0,49.45
Wafer_09,0,14,BIN01,None,Photo_Track_A,40.33,10.59,50.0,49.1
Wafer_09,0,15,BIN01,None,Photo_Track_A,39.35,9.79,50.0,49.6
Wafer_09,1,-14,BIN01,None,Photo_Track_B,39.43,9.92,50.0,49.96
Wafer_09,1,-13,BIN01,None,Photo_Track_A,40.51,9.82,50.0,49.62
Wafer_09,1,-12,BIN01,Particle,Etch_Chamber_A,40.29,10.16,50.0,51.34
Wafer_09,1,-11,BIN02,Unetch,Etch_Chamber_B,45.94,11.73,50.0,49.98
Wafer_09,1,-10,BIN01,None,Etch_Chamber_B,40.11,10.16,50.0,47.95
Wafer_09,1,-9,BIN01,None,Photo_Track_B,39.98,10.12,50.0,50.39
Wafer_09,1,-8,BIN04,Pattern_Deformation,Photo_Track_B,40.27,9.89,50.0,50.07
Wafer_09,1,-7,BIN01,None,Photo_Track_B,39.38,10.45,50.0,49.76
Wafer_09,1,-6,BIN01,None,Etch_Chamber_A,40.41,9.9,50.0,49.74
Wafer_09,1,-5,BIN04,Pattern_Deformation,Etch_Chamber_B,50.89,12.23,50.0,48.76
Wafer_09,1,-4,BIN01,None,Etch_Chamber_B,40.57,9.89,50.0,50.17
Wafer_09,1,-3,BIN01,None,Photo_Track_B,39.2,10.13,50.0,50.53
Wafer_09,1,-2,BIN01,None,Photo_Track_B,39.54,10.21,50.0,51.0
Wafer_09,1,-1,BIN01,None,Photo_Track_A,39.4,10.08,50.0,50.83
Wafer_09,1,0,BIN01,None,Photo_Track_B,39.29,9.6,50.0,50.78
Wafer_09,1,1,BIN01,None,Etch_Chamber_B,40.72,10.34,50.0,50.04
Wafer_09,1,2,BIN01,None,Photo_Track_A,39.82,9.87,50.0,50.85
Wafer_09,1,3,BIN01,None,Etch_Chamber_A,39.64,10.04,50.0,50.25
Wafer_09,1,4,BIN04,Pattern_Deformation,Etch_Chamber_A,40.42,10.16,50.0,48.5
Wafer_09,1,5,BIN01,None,Etch_Chamber_B,39.31,10.09,50.0,50.47
Wafer_09,1,6,BIN01,None,Photo_Track_A,40.36,9.81,50.0,49.9
Wafer_09,1,7,BIN01,None,Photo_Track_B,39.4,9.63,50.0,51.14
Wafer_09,1,8,BIN01,None,Photo_Track_B,39.63,10.22,50.0,49.21
Wafer_09,1,9,BIN01,None,Photo_Track_A,39.61,10.1,50.0,50.23
Wafer_09,1,10,BIN02,Unetch,Photo_Track_A,40.05,9.91,50.0,50.41
Wafer_09,1,11,BIN01,None,Etch_Chamber_A,39.75,9.98,50.0,50.71
Wafer_09,1,12,BIN01,None,Photo_Track_B,39.39,9.95,50.0,49.6
Wafer_09,1,13,BIN01,None,Etch_Chamber_B,40.35,10.15,50.0,51.68
Wafer_09,1,14,BIN01,None,Photo_Track_B,38.9,9.93,50.0,50.45
Wafer_09,2,-14,BIN04,Pattern_Deformation,Etch_Chamber_A,39.93,9.59,50.0,51.21
Wafer_09,2,-13,BIN01,None,Photo_Track_A,39.97,9.72,50.0,50.59
Wafer_09,2,-12,BIN01,None,Photo_Track_B,39.57,10.2,50.0,50.07
Wafer_09,2,-11,BIN01,None,Photo_Track_A,39.64,10.0,50.0,50.03
Wafer_09,2,-10,BIN02,Polymer,Photo_Track_B,39.59,9.77,50.0,50.11
Wafer_09,2,-9,BIN01,None,Etch_Chamber_B,40.42,10.35,50.0,50.97
Wafer_09,2,-8,BIN01,None,Etch_Chamber_B,39.64,9.77,50.0,50.83
Wafer_09,2,-7,BIN01,None,Photo_Track_B,39.78,10.45,50.0,51.58
Wafer_09,2,-6,BIN01,None,Photo_Track_B,39.95,9.96,50.0,49.88
Wafer_09,2,-5,BIN01,None,Photo_Track_A,39.44,10.11,50.0,50.99
Wafer_09,2,-4,BIN01,None,Photo_Track_A,40.37,10.04,50.0,50.83
Wafer_09,2,-3,BIN01,None,Etch_Chamber_A,39.93,10.33,50.0,50.88
Wafer_09,2,-2,BIN01,None,Etch_Chamber_A,40.3,9.97,50.0,50.07
Wafer_09,2,-1,BIN01,None,Photo_Track_B,39.22,9.78,50.0,50.15
Wafer_09,2,0,BIN04,Pattern_Deformation,Etch_Chamber_B,47.23,12.68,50.0,50.56
Wafer_09,2,1,BIN01,None,Etch_Chamber_A,39.94,9.78,50.0,49.56
Wafer_09,2,2,BIN01,None,Etch_Chamber_A,40.27,9.98,50.0,48.95
Wafer_09,2,3,BIN01,None,Etch_Chamber_B,41.05,10.12,50.0,49.44
Wafer_09,2,4,BIN01,None,Photo_Track_A,39.52,10.37,50.0,51.13
Wafer_09,2,5,BIN01,None,Photo_Track_A,40.24,10.28,50.0,50.26
Wafer_09,2,6,BIN01,None,Photo_Track_A,40.02,9.76,50.0,51.41
Wafer_09,2,7,BIN01,None,Photo_Track_B,39.6,10.25,50.0,50.99
Wafer_09,2,8,BIN01,None,Photo_Track_B,39.55,9.75,50.0,50.71
Wafer_09,2,9,BIN01,None,Photo_Track_A,40.99,10.59,50.0,51.19
Wafer_09,2,10,BIN01,None,Etch_Chamber_B,40.13,10.47,50.0,50.31
